wilayah,Kodepemda,Tahun,standarjenis_APBD_id,nilai,versi,satuan,sumber,keterangan
3674,28.08,2024,5402,10000000000,2024-08-04,-,-,-
3674,28.08,2024,6101,589348135011,2024-08-04,-,-,-
3674,28.08,2024,6202,30000000000,2024-08-04,-,-,-
1900,29.00,2024,4101,848653198396,2024-08-04,-,-,-
1900,29.00,2024,4102,13609682900,2024-08-04,-,-,-
1900,29.00,2024,4103,6500000000,2024-08-04,-,-,-
1900,29.00,2024,4104,169542058250,2024-08-04,-,-,-
1900,29.00,2024,4201,1588313356000,2024-08-04,-,-,-
1900,29.00,2024,5101,945162580474,2024-08-04,-,-,-
1900,29.00,2024,5102,939259037796,2024-08-04,-,-,-
1900,29.00,2024,5105,105364852379,2024-08-04,-,-,-
1900,29.00,2024,5106,2137430800,2024-08-04,-,-,-
1900,29.00,2024,5202,138823172666,2024-08-04,-,-,-
1900,29.00,2024,5203,165830946302,2024-08-04,-,-,-
1900,29.00,2024,5204,179261402039,2024-08-04,-,-,-
1900,29.00,2024,5205,8033692452,2024-08-04,-,-,-
1900,29.00,2024,5206,50000000,2024-08-04,-,-,-
1900,29.00,2024,5301,52299481013,2024-08-04,-,-,-
1900,29.00,2024,5401,358607023000,2024-08-04,-,-,-
1900,29.00,2024,5402,67464300000,2024-08-04,-,-,-
1900,29.00,2024,6101,418868674567,2024-08-04,-,-,-
1900,29.00,2024,6203,83193051192,2024-08-04,-,-,-
1901,29.01,2024,4101,67324310750,2024-08-04,-,-,-
1901,29.01,2024,4102,7997146500,2024-08-04,-,-,-
1901,29.01,2024,4103,4427500000,2024-08-04,-,-,-
1901,29.01,2024,4104,85547620000,2024-08-04,-,-,-
1901,29.01,2024,4201,868978081000,2024-08-04,-,-,-
1901,29.01,2024,4202,258688258890,2024-08-04,-,-,-
1901,29.01,2024,4301,600000000,2024-08-04,-,-,-
1901,29.01,2024,5101,526538974456,2024-08-04,-,-,-
1901,29.01,2024,5102,520704654261,2024-08-04,-,-,-
1901,29.01,2024,5104,1000000000,2024-08-04,-,-,-
1901,29.01,2024,5105,39767936661,2024-08-04,-,-,-
1901,29.01,2024,5106,1235000000,2024-08-04,-,-,-
1901,29.01,2024,5202,55748349976,2024-08-04,-,-,-
1901,29.01,2024,5203,47146880970,2024-08-04,-,-,-
1901,29.01,2024,5204,148823405945,2024-08-04,-,-,-
1901,29.01,2024,5205,309805146,2024-08-04,-,-,-
1901,29.01,2024,5301,4610000000,2024-08-04,-,-,-
1901,29.01,2024,5401,7532145725,2024-08-04,-,-,-
1901,29.01,2024,5402,121145764000,2024-08-04,-,-,-
1901,29.01,2024,6101,183000000000,2024-08-04,-,-,-
1901,29.01,2024,6202,2000000000,2024-08-04,-,-,-
1902,29.02,2024,4101,79674072674,2024-08-04,-,-,-
1902,29.02,2024,4102,8663034480,2024-08-04,-,-,-
1902,29.02,2024,4103,4600000000,2024-08-04,-,-,-
1902,29.02,2024,4104,48683905995,2024-08-04,-,-,-
1902,29.02,2024,4201,791348145000,2024-08-04,-,-,-
1902,29.02,2024,4202,58499800000,2024-08-04,-,-,-
1902,29.02,2024,4303,11182086143,2024-08-04,-,-,-
1902,29.02,2024,5101,470078019047,2024-08-04,-,-,-
1902,29.02,2024,5102,338593752855,2024-08-04,-,-,-
1902,29.02,2024,5104,843409628,2024-08-04,-,-,-
1902,29.02,2024,5105,25065744000,2024-08-04,-,-,-
1902,29.02,2024,5106,332651752,2024-08-04,-,-,-
1902,29.02,2024,5201,30000000,2024-08-04,-,-,-
1902,29.02,2024,5202,42309180832,2024-08-04,-,-,-
1902,29.02,2024,5203,54026132540,2024-08-04,-,-,-
1902,29.02,2024,5204,47247815638,2024-08-04,-,-,-
1902,29.02,2024,5205,767800000,2024-08-04,-,-,-
1902,29.02,2024,5301,18100000000,2024-08-04,-,-,-
1902,29.02,2024,5401,8833712000,2024-08-04,-,-,-
1902,29.02,2024,5402,95924026000,2024-08-04,-,-,-
1902,29.02,2024,6101,99501200000,2024-08-04,-,-,-
1971,29.03,2024,4101,114000000000,2024-08-04,-,-,-
1971,29.03,2024,4102,14798618605,2024-08-04,-,-,-
1971,29.03,2024,4103,6363358117,2024-08-04,-,-,-
1971,29.03,2024,4104,35256071389,2024-08-04,-,-,-
1971,29.03,2024,4201,688207994000,2024-08-04,-,-,-
1971,29.03,2024,4202,62250000000,2024-08-04,-,-,-
1971,29.03,2024,4303,5000000000,2024-08-04,-,-,-
1971,29.03,2024,5101,432630504600,2024-08-04,-,-,-
1971,29.03,2024,5102,338810249777,2024-08-04,-,-,-
1971,29.03,2024,5105,19191548150,2024-08-04,-,-,-
1971,29.03,2024,5106,6500985000,2024-08-04,-,-,-
1971,29.03,2024,5201,5697081200,2024-08-04,-,-,-
1971,29.03,2024,5202,60724000423,2024-08-04,-,-,-
1971,29.03,2024,5203,62180982234,2024-08-04,-,-,-
1971,29.03,2024,5204,23384212541,2024-08-04,-,-,-
1971,29.03,2024,5205,15556478186,2024-08-04,-,-,-
1971,29.03,2024,5301,5000000000,2024-08-04,-,-,-
1971,29.03,2024,6101,48300000000,2024-08-04,-,-,-
1971,29.03,2024,6202,4500000000,2024-08-04,-,-,-
1905,29.04,2024,4101,44446198634,2024-08-04,-,-,-
1905,29.04,2024,4102,5737230700,2024-08-04,-,-,-
1905,29.04,2024,4103,5123279113,2024-08-04,-,-,-
1905,29.04,2024,4104,15450121760,2024-08-04,-,-,-
1905,29.04,2024,4201,898339960000,2024-08-04,-,-,-
1905,29.04,2024,4202,53108662129,2024-08-04,-,-,-
1905,29.04,2024,4303,14533119490,2024-08-04,-,-,-
1905,29.04,2024,5101,343112325470,2024-08-04,-,-,-
1905,29.04,2024,5102,343377546375,2024-08-04,-,-,-
1905,29.04,2024,5105,24668475000,2024-08-04,-,-,-
1905,29.04,2024,5106,1575535000,2024-08-04,-,-,-
1905,29.04,2024,5201,500000000,2024-08-04,-,-,-
1905,29.04,2024,5202,14796783615,2024-08-04,-,-,-
1905,29.04,2024,5203,116448686231,2024-08-04,-,-,-
1905,29.04,2024,5204,118957041342,2024-08-04,-,-,-
1905,29.04,2024,5301,5093221039,2024-08-04,-,-,-
1905,29.04,2024,5401,5046787058,2024-08-04,-,-,-
1905,29.04,2024,5402,104216884600,2024-08-04,-,-,-
1905,29.04,2024,6101,43054713904,2024-08-04,-,-,-
1905,29.04,2024,6202,2000000000,2024-08-04,-,-,-
1904,29.05,2024,4101,65997944000,2024-08-04,-,-,-
1904,29.05,2024,4102,8601500000,2024-08-04,-,-,-
1904,29.05,2024,4103,4941680000,2024-08-04,-,-,-
1904,29.05,2024,4104,31183300000,2024-08-04,-,-,-
1904,29.05,2024,4201,710900007000,2024-08-04,-,-,-
1904,29.05,2024,4202,47363551000,2024-08-04,-,-,-
1904,29.05,2024,4303,7259210000,2024-08-04,-,-,-
1904,29.05,2024,5101,412041303339,2024-08-04,-,-,-
1904,29.05,2024,5102,296772452361,2024-08-04,-,-,-
1904,29.05,2024,5104,700000000,2024-08-04,-,-,-
1904,29.05,2024,5105,25206441000,2024-08-04,-,-,-
1904,29.05,2024,5106,4788900000,2024-08-04,-,-,-
1904,29.05,2024,5201,90000000,2024-08-04,-,-,-
1904,29.05,2024,5202,21856002800,2024-08-04,-,-,-
1904,29.05,2024,5203,32120616500,2024-08-04,-,-,-
1904,29.05,2024,5204,50420701000,2024-08-04,-,-,-
1904,29.05,2024,5205,45000000,2024-08-04,-,-,-
1904,29.05,2024,5206,20000000,2024-08-04,-,-,-
1904,29.05,2024,5301,10500000000,2024-08-04,-,-,-
1904,29.05,2024,5401,7460150000,2024-08-04,-,-,-
1904,29.05,2024,5402,101252822000,2024-08-04,-,-,-
1904,29.05,2024,6101,88027197000,2024-08-04,-,-,-
1904,29.05,2024,6202,1000000000,2024-08-04,-,-,-
1903,29.06,2024,4101,29156787500,2024-08-04,-,-,-
1903,29.06,2024,4102,7709140000,2024-08-04,-,-,-
1903,29.06,2024,4103,3900000000,2024-08-04,-,-,-
1903,29.06,2024,4104,29500000000,2024-08-04,-,-,-
1903,29.06,2024,4201,766384418000,2024-08-04,-,-,-
1903,29.06,2024,4202,42000000000,2024-08-04,-,-,-
1903,29.06,2024,4301,500000000,2024-08-04,-,-,-
1903,29.06,2024,4303,11000000000,2024-08-04,-,-,-
1903,29.06,2024,5101,377058624544,2024-08-04,-,-,-
1903,29.06,2024,5102,333135959851,2024-08-04,-,-,-
1903,29.06,2024,5105,30722321478,2024-08-04,-,-,-
1903,29.06,2024,5106,4371842000,2024-08-04,-,-,-
1903,29.06,2024,5201,2700000000,2024-08-04,-,-,-
1903,29.06,2024,5202,27271815039,2024-08-04,-,-,-
1903,29.06,2024,5203,52744680000,2024-08-04,-,-,-
1903,29.06,2024,5204,76072490370,2024-08-04,-,-,-
1903,29.06,2024,5205,1727750500,2024-08-04,-,-,-
1903,29.06,2024,5206,30000000,2024-08-04,-,-,-
1903,29.06,2024,5301,4105000000,2024-08-04,-,-,-
1903,29.06,2024,5401,3686592750,2024-08-04,-,-,-
1903,29.06,2024,5402,108529775400,2024-08-04,-,-,-
1903,29.06,2024,6101,131906506432,2024-08-04,-,-,-
1903,29.06,2024,6105,100000000,2024-08-04,-,-,-
1903,29.06,2024,6202,0,2024-08-04,-,-,-
1906,29.07,2024,4101,68819155670,2024-08-04,-,-,-
1906,29.07,2024,4102,5050752000,2024-08-04,-,-,-
1906,29.07,2024,4103,4282259902,2024-08-04,-,-,-
1906,29.07,2024,4104,33789876634,2024-08-04,-,-,-
1906,29.07,2024,4201,687207824000,2024-08-04,-,-,-
1906,29.07,2024,4202,42707078656,2024-08-04,-,-,-
1906,29.07,2024,4301,249750000,2024-08-04,-,-,-
1906,29.07,2024,4303,7621709945,2024-08-04,-,-,-
1906,29.07,2024,5101,391682088364,2024-08-04,-,-,-
1906,29.07,2024,5102,301096172132,2024-08-04,-,-,-
1906,29.07,2024,5105,14584020500,2024-08-04,-,-,-
1906,29.07,2024,5106,632000000,2024-08-04,-,-,-
1906,29.07,2024,5202,27460425353,2024-08-04,-,-,-
1906,29.07,2024,5203,27763771120,2024-08-04,-,-,-
1906,29.07,2024,5204,78906003603,2024-08-04,-,-,-
1906,29.07,2024,5205,1224156800,2024-08-04,-,-,-
1906,29.07,2024,5301,13059789988,2024-08-04,-,-,-
1906,29.07,2024,5401,7360381990,2024-08-04,-,-,-
1906,29.07,2024,5402,91251975900,2024-08-04,-,-,-
1906,29.07,2024,6101,105292378943,2024-08-04,-,-,-
1906,29.07,2024,6105,500000000,2024-08-04,-,-,-
1906,29.07,2024,6204,500000000,2024-08-04,-,-,-
7500,30.00,2024,4101,429888172626,2024-08-04,-,-,-
7500,30.00,2024,4102,7185681722,2024-08-04,-,-,-
7500,30.00,2024,4103,5456586737,2024-08-04,-,-,-
7500,30.00,2024,4104,49458777410,2024-08-04,-,-,-
7500,30.00,2024,4201,1337018578000,2024-08-04,-,-,-
7500,30.00,2024,4301,1289180000,2024-08-04,-,-,-
7500,30.00,2024,4303,2000000000,2024-08-04,-,-,-
7500,30.00,2024,5101,684344820456,2024-08-04,-,-,-
7500,30.00,2024,5102,597838120038,2024-08-04,-,-,-
7500,30.00,2024,5103,2533516850,2024-08-04,-,-,-
7500,30.00,2024,5105,90698097095,2024-08-04,-,-,-
7500,30.00,2024,5106,21626750000,2024-08-04,-,-,-
7500,30.00,2024,5201,5412931000,2024-08-04,-,-,-
7500,30.00,2024,5202,47451556159,2024-08-04,-,-,-
7500,30.00,2024,5203,42318403826,2024-08-04,-,-,-
7500,30.00,2024,5204,116259684277,2024-08-04,-,-,-
7500,30.00,2024,5205,7240706471,2024-08-04,-,-,-
7500,30.00,2024,5206,120000000,2024-08-04,-,-,-
7500,30.00,2024,5301,37000000000,2024-08-04,-,-,-
7500,30.00,2024,5401,200886603252,2024-08-04,-,-,-
7500,30.00,2024,5402,325000000,2024-08-04,-,-,-
7500,30.00,2024,6101,56601497652,2024-08-04,-,-,-
7500,30.00,2024,6202,5000000000,2024-08-04,-,-,-
7500,30.00,2024,6203,29842284723,2024-08-04,-,-,-
7501,30.01,2024,4101,12545000000,2024-08-04,-,-,-
7501,30.01,2024,4102,5780000000,2024-08-04,-,-,-
7501,30.01,2024,4103,7175000000,2024-08-04,-,-,-
7501,30.01,2024,4104,28525000000,2024-08-04,-,-,-
7501,30.01,2024,4201,690296565000,2024-08-04,-,-,-
7501,30.01,2024,4202,21210000000,2024-08-04,-,-,-
7501,30.01,2024,4303,12600000000,2024-08-04,-,-,-
7501,30.01,2024,5101,347764347353,2024-08-04,-,-,-
7501,30.01,2024,5102,189108663895,2024-08-04,-,-,-
7501,30.01,2024,5105,6130529976,2024-08-04,-,-,-
7501,30.01,2024,5201,150000000,2024-08-04,-,-,-
7501,30.01,2024,5202,10636865597,2024-08-04,-,-,-
7501,30.01,2024,5203,32249699100,2024-08-04,-,-,-
7501,30.01,2024,5204,72471430520,2024-08-04,-,-,-
7501,30.01,2024,5205,2252010359,2024-08-04,-,-,-
7501,30.01,2024,5206,20000000,2024-08-04,-,-,-
7501,30.01,2024,5301,1000000000,2024-08-04,-,-,-
7501,30.01,2024,5401,1832500000,2024-08-04,-,-,-
7501,30.01,2024,5402,114615518200,2024-08-04,-,-,-
7501,30.01,2024,6101,100000000,2024-08-04,-,-,-
7502,30.02,2024,4101,45000000000,2024-08-04,-,-,-
7502,30.02,2024,4102,10957960194,2024-08-04,-,-,-
7502,30.02,2024,4103,3089641955,2024-08-04,-,-,-
7502,30.02,2024,4104,144316194441,2024-08-04,-,-,-
7502,30.02,2024,4201,1135407879000,2024-08-04,-,-,-
7502,30.02,2024,4202,82236923260,2024-08-04,-,-,-
7502,30.02,2024,4301,6617962000,2024-08-04,-,-,-
7502,30.02,2024,5101,618829006259,2024-08-04,-,-,-
7502,30.02,2024,5102,332379087327,2024-08-04,-,-,-
7502,30.02,2024,5103,910345112,2024-08-04,-,-,-
7502,30.02,2024,5105,13553937790,2024-08-04,-,-,-
7502,30.02,2024,5106,9366622854,2024-08-04,-,-,-
7502,30.02,2024,5202,52548866347,2024-08-04,-,-,-
7502,30.02,2024,5203,39463071083,2024-08-04,-,-,-
7502,30.02,2024,5204,59563804266,2024-08-04,-,-,-
7502,30.02,2024,5205,4164889200,2024-08-04,-,-,-
7502,30.02,2024,5206,21525000,2024-08-04,-,-,-
7502,30.02,2024,5301,5000000000,2024-08-04,-,-,-
7502,30.02,2024,5401,5595204761,2024-08-04,-,-,-
7502,30.02,2024,5402,232470931130,2024-08-04,-,-,-
7502,30.02,2024,6203,53759269721,2024-08-04,-,-,-
7571,30.03,2024,4101,101255000000,2024-08-04,-,-,-
7571,30.03,2024,4102,60701002500,2024-08-04,-,-,-
7571,30.03,2024,4103,4725000000,2024-08-04,-,-,-
7571,30.03,2024,4104,124341639500,2024-08-04,-,-,-
7571,30.03,2024,4201,685087588000,2024-08-04,-,-,-
7571,30.03,2024,4202,55500020000,2024-08-04,-,-,-
7571,30.03,2024,4303,10316529143,2024-08-04,-,-,-
7571,30.03,2024,5101,465545340357,2024-08-04,-,-,-
7571,30.03,2024,5102,430429851325,2024-08-04,-,-,-
7571,30.03,2024,5105,11456119436,2024-08-04,-,-,-
7571,30.03,2024,5106,2383761971,2024-08-04,-,-,-
7571,30.03,2024,5201,465802700,2024-08-04,-,-,-
7571,30.03,2024,5202,53194323246,2024-08-04,-,-,-
7571,30.03,2024,5203,48089366940,2024-08-04,-,-,-
7571,30.03,2024,5204,50245419147,2024-08-04,-,-,-
7571,30.03,2024,5205,2897434298,2024-08-04,-,-,-
7571,30.03,2024,5301,3882930782,2024-08-04,-,-,-
7571,30.03,2024,6101,78977591779,2024-08-04,-,-,-
7571,30.03,2024,6202,8500000000,2024-08-04,-,-,-
7571,30.03,2024,6203,43814020720,2024-08-04,-,-,-
7503,30.04,2024,4101,19704379261,2024-08-04,-,-,-
7503,30.04,2024,4102,8101719400,2024-08-04,-,-,-
7503,30.04,2024,4103,3800000000,2024-08-04,-,-,-
7503,30.04,2024,4104,54564166809,2024-08-04,-,-,-
7503,30.04,2024,4201,777626445000,2024-08-04,-,-,-
7503,30.04,2024,4202,35000000000,2024-08-04,-,-,-
7503,30.04,2024,4301,7119400600,2024-08-04,-,-,-
7503,30.04,2024,4303,10578699664,2024-08-04,-,-,-
7503,30.04,2024,5101,369887460380,2024-08-04,-,-,-
7503,30.04,2024,5102,289213825514,2024-08-04,-,-,-
7503,30.04,2024,5103,3803650011,2024-08-04,-,-,-
7503,30.04,2024,5105,18497282244,2024-08-04,-,-,-
7503,30.04,2024,5106,3489687000,2024-08-04,-,-,-
7503,30.04,2024,5201,7950000000,2024-08-04,-,-,-
7503,30.04,2024,5202,22596610091,2024-08-04,-,-,-
7503,30.04,2024,5203,17480661350,2024-08-04,-,-,-
7503,30.04,2024,5204,58688065778,2024-08-04,-,-,-
7503,30.04,2024,5205,4277011000,2024-08-04,-,-,-
7503,30.04,2024,5301,3500000000,2024-08-04,-,-,-
7503,30.04,2024,5401,2780609866,2024-08-04,-,-,-
7503,30.04,2024,5402,137686284500,2024-08-04,-,-,-
7503,30.04,2024,6101,30356337000,2024-08-04,-,-,-
7503,30.04,2024,6203,7000000000,2024-08-04,-,-,-
7504,30.05,2024,4101,20607000000,2024-08-04,-,-,-
7504,30.05,2024,4102,13278660000,2024-08-04,-,-,-
7504,30.05,2024,4103,1750000000,2024-08-04,-,-,-
7504,30.05,2024,4104,71765000000,2024-08-04,-,-,-
7504,30.05,2024,4201,760537152000,2024-08-04,-,-,-
7504,30.05,2024,4202,26208250801,2024-08-04,-,-,-
7504,30.05,2024,4301,9695348500,2024-08-04,-,-,-
7504,30.05,2024,4303,10301220000,2024-08-04,-,-,-
7504,30.05,2024,5101,400281047520,2024-08-04,-,-,-
7504,30.05,2024,5102,243489613737,2024-08-04,-,-,-
7504,30.05,2024,5103,5896350000,2024-08-04,-,-,-
7504,30.05,2024,5105,15549836697,2024-08-04,-,-,-
7504,30.05,2024,5106,443450000,2024-08-04,-,-,-
7504,30.05,2024,5201,498881999,2024-08-04,-,-,-
7504,30.05,2024,5202,15743873517,2024-08-04,-,-,-
7504,30.05,2024,5203,17619679852,2024-08-04,-,-,-
7504,30.05,2024,5204,52408227399,2024-08-04,-,-,-
7504,30.05,2024,5205,1883109940,2024-08-04,-,-,-
7504,30.05,2024,5301,1000000000,2024-08-04,-,-,-
7504,30.05,2024,5401,1300000000,2024-08-04,-,-,-
7504,30.05,2024,5402,156778560640,2024-08-04,-,-,-
7504,30.05,2024,6202,1250000000,2024-08-04,-,-,-
7505,30.06,2024,4101,11110730126,2024-08-04,-,-,-
7505,30.06,2024,4102,8442420000,2024-08-04,-,-,-
7505,30.06,2024,4103,4379121359,2024-08-04,-,-,-
7505,30.06,2024,4104,5885000000,2024-08-04,-,-,-
7505,30.06,2024,4201,646744424000,2024-08-04,-,-,-
7505,30.06,2024,4202,23638000000,2024-08-04,-,-,-
7505,30.06,2024,4303,7627416670,2024-08-04,-,-,-
7505,30.06,2024,5101,282559236795,2024-08-04,-,-,-
7505,30.06,2024,5102,181224373656,2024-08-04,-,-,-
7505,30.06,2024,5103,7365238023,2024-08-04,-,-,-
7505,30.06,2024,5105,9382469175,2024-08-04,-,-,-
7505,30.06,2024,5106,1160000000,2024-08-04,-,-,-
7505,30.06,2024,5201,2810050000,2024-08-04,-,-,-
7505,30.06,2024,5202,18146672392,2024-08-04,-,-,-
7505,30.06,2024,5203,34480170638,2024-08-04,-,-,-
7505,30.06,2024,5204,130466800373,2024-08-04,-,-,-
7505,30.06,2024,5205,2837213500,2024-08-04,-,-,-
7505,30.06,2024,5301,1500000000,2024-08-04,-,-,-
7505,30.06,2024,5401,1000000000,2024-08-04,-,-,-
7505,30.06,2024,5402,132943109000,2024-08-04,-,-,-
7505,30.06,2024,6101,114598221397,2024-08-04,-,-,-
7505,30.06,2024,6202,1500000000,2024-08-04,-,-,-
7505,30.06,2024,6203,15050000000,2024-08-04,-,-,-
2100,31.00,2024,4101,1348177895755,2024-08-04,-,-,-
2100,31.00,2024,4102,16658831254,2024-08-04,-,-,-
2100,31.00,2024,4103,18300000000,2024-08-04,-,-,-
2100,31.00,2024,4104,135075000000,2024-08-04,-,-,-
2100,31.00,2024,4201,2499889897954,2024-08-04,-,-,-
2100,31.00,2024,4301,1324102500,2024-08-04,-,-,-
2100,31.00,2024,5101,1175949890862,2024-08-04,-,-,-
2100,31.00,2024,5102,1465540448194,2024-08-04,-,-,-
2100,31.00,2024,5103,13141911555,2024-08-04,-,-,-
2100,31.00,2024,5104,1000000000,2024-08-04,-,-,-
2100,31.00,2024,5105,254010544201,2024-08-04,-,-,-
2100,31.00,2024,5106,798572000,2024-08-04,-,-,-
2100,31.00,2024,5201,1550000000,2024-08-04,-,-,-
2100,31.00,2024,5202,188364802004,2024-08-04,-,-,-
2100,31.00,2024,5203,219075963371,2024-08-04,-,-,-
2100,31.00,2024,5204,170672908421,2024-08-04,-,-,-
2100,31.00,2024,5205,508542380,2024-08-04,-,-,-
2100,31.00,2024,5206,1393255010,2024-08-04,-,-,-
2100,31.00,2024,5301,10000000000,2024-08-04,-,-,-
2100,31.00,2024,5401,642236343030,2024-08-04,-,-,-
2100,31.00,2024,5402,7400000000,2024-08-04,-,-,-
2100,31.00,2024,6101,200000000000,2024-08-04,-,-,-
2100,31.00,2024,6104,16556292010,2024-08-04,-,-,-
2100,31.00,2024,6203,84338838445,2024-08-04,-,-,-
2103,31.01,2024,4101,14869101000,2024-08-04,-,-,-
2103,31.01,2024,4102,645086000,2024-08-04,-,-,-
2103,31.01,2024,4103,10901479000,2024-08-04,-,-,-
2103,31.01,2024,4104,25026015000,2024-08-04,-,-,-
2103,31.01,2024,4201,936894567600,2024-08-04,-,-,-
2103,31.01,2024,4202,57484847000,2024-08-04,-,-,-
2103,31.01,2024,4301,2478000000,2024-08-04,-,-,-
2103,31.01,2024,4303,6903204400,2024-08-04,-,-,-
2103,31.01,2024,5101,331956213526,2024-08-04,-,-,-
2103,31.01,2024,5102,328846853050,2024-08-04,-,-,-
2103,31.01,2024,5105,25507278843,2024-08-04,-,-,-
2103,31.01,2024,5106,1611200000,2024-08-04,-,-,-
2103,31.01,2024,5201,6320000000,2024-08-04,-,-,-
2103,31.01,2024,5202,56921771692,2024-08-04,-,-,-
2103,31.01,2024,5203,54570630465,2024-08-04,-,-,-
2103,31.01,2024,5204,143871688950,2024-08-04,-,-,-
2103,31.01,2024,5205,490018074,2024-08-04,-,-,-
2103,31.01,2024,5301,500000000,2024-08-04,-,-,-
2103,31.01,2024,5401,1377665000,2024-08-04,-,-,-
2103,31.01,2024,5402,113228980400,2024-08-04,-,-,-
2103,31.01,2024,6101,10000000000,2024-08-04,-,-,-
2105,31.02,2024,4101,22559538747,2024-08-04,-,-,-
2105,31.02,2024,4102,4650745981,2024-08-04,-,-,-
2105,31.02,2024,4103,1318019763,2024-08-04,-,-,-
2105,31.02,2024,4104,10651035000,2024-08-04,-,-,-
2105,31.02,2024,4201,1052395108748,2024-08-04,-,-,-
2105,31.02,2024,4202,66846892822,2024-08-04,-,-,-
2105,31.02,2024,4303,2779500000,2024-08-04,-,-,-
2105,31.02,2024,5101,383068586166,2024-08-04,-,-,-
2105,31.02,2024,5102,418416611661,2024-08-04,-,-,-
2105,31.02,2024,5105,21579276033,2024-08-04,-,-,-
2105,31.02,2024,5106,50000000,2024-08-04,-,-,-
2105,31.02,2024,5201,1145000000,2024-08-04,-,-,-
2105,31.02,2024,5202,53658323730,2024-08-04,-,-,-
2105,31.02,2024,5203,78404590140,2024-08-04,-,-,-
2105,31.02,2024,5204,178407059888,2024-08-04,-,-,-
2105,31.02,2024,5205,729903340,2024-08-04,-,-,-
2105,31.02,2024,5301,1000000000,2024-08-04,-,-,-
2105,31.02,2024,5401,2750000000,2024-08-04,-,-,-
2105,31.02,2024,5402,122537045700,2024-08-04,-,-,-
2105,31.02,2024,6101,102045555597,2024-08-04,-,-,-
2105,31.02,2024,6105,500000000,2024-08-04,-,-,-
2105,31.02,2024,6204,2000000000,2024-08-04,-,-,-
2101,31.03,2024,4101,261891000000,2024-08-04,-,-,-
2101,31.03,2024,4102,9836500000,2024-08-04,-,-,-
2101,31.03,2024,4103,3200000000,2024-08-04,-,-,-
2101,31.03,2024,4104,163447256850,2024-08-04,-,-,-
2101,31.03,2024,4201,818880362000,2024-08-04,-,-,-
2101,31.03,2024,4202,86099735929,2024-08-04,-,-,-
2101,31.03,2024,4301,1720000000,2024-08-04,-,-,-
2101,31.03,2024,4303,4471215000,2024-08-04,-,-,-
2101,31.03,2024,5101,512231380017,2024-08-04,-,-,-
2101,31.03,2024,5102,481984604968,2024-08-04,-,-,-
2101,31.03,2024,5104,450000000,2024-08-04,-,-,-
2101,31.03,2024,5105,175412622378,2024-08-04,-,-,-
2101,31.03,2024,5106,89475750,2024-08-04,-,-,-
2101,31.03,2024,5201,600000000,2024-08-04,-,-,-
2101,31.03,2024,5202,51357763111,2024-08-04,-,-,-
2101,31.03,2024,5203,58357904498,2024-08-04,-,-,-
2101,31.03,2024,5204,103107132107,2024-08-04,-,-,-
2101,31.03,2024,5205,4190750500,2024-08-04,-,-,-
2101,31.03,2024,5206,6192014350,2024-08-04,-,-,-
2101,31.03,2024,5301,2500000000,2024-08-04,-,-,-
2101,31.03,2024,5401,2100000000,2024-08-04,-,-,-
2101,31.03,2024,5402,74972422100,2024-08-04,-,-,-
2101,31.03,2024,6101,124000000000,2024-08-04,-,-,-
2171,31.04,2024,4101,1343532878052,2024-08-04,-,-,-
2171,31.04,2024,4102,177429998460,2024-08-04,-,-,-
2171,31.04,2024,4103,13000000000,2024-08-04,-,-,-
2171,31.04,2024,4104,124048226446,2024-08-04,-,-,-
2171,31.04,2024,4201,1273332555000,2024-08-04,-,-,-
2171,31.04,2024,4202,276879497791,2024-08-04,-,-,-
2171,31.04,2024,4303,7504915514,2024-08-04,-,-,-
2171,31.04,2024,5101,1232867523492,2024-08-04,-,-,-
2171,31.04,2024,5102,1173195984122,2024-08-04,-,-,-
2171,31.04,2024,5105,157230449637,2024-08-04,-,-,-
2171,31.04,2024,5106,69365047,2024-08-04,-,-,-
2171,31.04,2024,5202,72515909467,2024-08-04,-,-,-
2171,31.04,2024,5203,200881600150,2024-08-04,-,-,-
2171,31.04,2024,5204,388440971457,2024-08-04,-,-,-
2171,31.04,2024,5205,17914149608,2024-08-04,-,-,-
2171,31.04,2024,5301,55232118283,2024-08-04,-,-,-
2171,31.04,2024,6101,82620000000,2024-08-04,-,-,-
2172,31.05,2024,4101,133618818883,2024-08-04,-,-,-
2172,31.05,2024,4102,11188621500,2024-08-04,-,-,-
2172,31.05,2024,4103,2777079095,2024-08-04,-,-,-
2172,31.05,2024,4104,39990364886,2024-08-04,-,-,-
2172,31.05,2024,4201,676303333000,2024-08-04,-,-,-
2172,31.05,2024,4202,83723716977,2024-08-04,-,-,-
2172,31.05,2024,4303,9580916256,2024-08-04,-,-,-
2172,31.05,2024,5101,508660248718,2024-08-04,-,-,-
2172,31.05,2024,5102,392123266111,2024-08-04,-,-,-
2172,31.05,2024,5105,22295646634,2024-08-04,-,-,-
2172,31.05,2024,5106,375000000,2024-08-04,-,-,-
2172,31.05,2024,5201,180000000,2024-08-04,-,-,-
2172,31.05,2024,5202,29378743708,2024-08-04,-,-,-
2172,31.05,2024,5203,35588531380,2024-08-04,-,-,-
2172,31.05,2024,5204,55238475196,2024-08-04,-,-,-
2172,31.05,2024,5205,5864895850,2024-08-04,-,-,-
2172,31.05,2024,5206,478043000,2024-08-04,-,-,-
2172,31.05,2024,5301,2000000000,2024-08-04,-,-,-
2172,31.05,2024,6101,95000000000,2024-08-04,-,-,-
